,platform,genre,title,score
125,                                        PlayStation 3,platformer,Trine 2,85
126,                                        Xbox 360,platformer,'Splosion Man,84
127,                                        PlayStation 2,platformer,Maximo: Ghosts to Glory,84
128,                                        Xbox 360,platformer,Outland,84
129,                                        PC,platformer,Giana Sisters: Twisted Dreams - Rise of the Owlverlord,84
130,                                        Wii U,platformer,Trine 2: Director's Cut,84
131,                                        PlayStation 3,platformer,Guacamelee!,84
132,                                        iOS,platformer,Mutant Mudds,84
133,                                        Game Boy Advance,platformer,Super Mario Advance,84
134,                                        Game Boy Advance,platformer,Classic NES Series: Super Mario Bros.,84
135,                                        DS,platformer,Dark Void Zero,84
136,                                        iOS,platformer,Apocalypse Max: Better Dead Than Undead,84
137,                                        Game Boy Advance,platformer,Rayman Advance,84
138,                                        Wii U,platformer,Mutant Mudds Deluxe,84
139,                                        PlayStation 4,platformer,Oddworld: Abe's Oddysee - New 'n' Tasty,84
140,                                        Wii U,platformer,New Super Mario Bros. U,84
141,                                        PC,platformer,Trine 2,84
142,                                        iOS,platformer,One Tap Hero,84
143,                                        PlayStation 2,platformer,Jak 3,84
144,                                        PlayStation 4,platformer,Trine 2: Complete Story,84
145,                                        PlayStation 2,platformer,Sly 3: Honor Among Thieves,83
146,                                        Wii U,platformer,1001 Spikes,83
147,                                        PSP,platformer,LocoRoco,83
148,                                        3DS,platformer,Donkey Kong Country Returns 3D,83
149,                                        Xbox 360,platformer,N+,83
150,                                        Wii,platformer,Mega Man 9,83
151,                                        Nintendo 64,platformer,Space Station Silicon Valley,83
152,                                        PSP,platformer,Crush,83
153,                                        PC,platformer,Terraria,83
154,                                        PC,platformer,Tales From Space: Mutant Blobs Attack,83
155,                                        PlayStation Vita,platformer,Oddworld: Abe's Oddysee - New 'n' Tasty,83
156,                                        PlayStation 3,platformer,Ratchet & Clank Collection,83
157,                                        PlayStation 3,platformer,Outland,83
158,                                        PlayStation 3,platformer,Skylanders Swap Force,83
159,                                        Game Boy Advance,platformer,Sonic Advance 2,83
160,                                        Game Boy Advance,platformer,Rayman 3,83
161,                                        PC,platformer,Valdis Story: Abyssal City,83
162,                                        PlayStation Vita,platformer,Gravity Rush,83
163,                                        Xbox 360,platformer,Ms. 'Splosion Man,83
164,                                        DS,platformer,Contra 4,83
165,                                        PC,platformer,Cave Story Plus,83
166,                                        Wii,platformer,And Yet It Moves,83
167,                                        DS,platformer,Kirby Mass Attack,83
168,                                        3DS,platformer,VVVVVV,83
169,                                        PC,platformer,Broforce,83
170,                                        PlayStation 3,platformer,Spelunky,83
171,                                        Xbox 360,platformer,Skylanders Swap Force,83
172,                                        Wii U,platformer,Donkey Kong Country: Tropical Freeze,83
173,                                        PlayStation 2,platformer,Maximo vs Army of Zin,83
174,                                        3DS,platformer,Cave Story 3D,82
175,                                        iOS,platformer,Dynamite Jack,82
176,                                        PlayStation Vita,platformer,Shantae: Half-Genie Hero,82
177,                                        DS,platformer,Mario vs. Donkey Kong: Minis March Again!,82
178,                                        PlayStation 4,platformer,N++,82
179,                                        Xbox 360,platformer,Sonic CD,82
180,                                        PSP,platformer,Mega Man Powered Up,82
181,                                        Game Boy Advance,platformer,Mega Man Zero,82
182,                                        PlayStation 2,platformer,Ape Escape 2,82
183,                                        3DS,platformer,Shantae and the Pirate's Curse,82
184,                                        DS,platformer,Henry Hatsworth in the Puzzling Adventure,82
185,                                        3DS,platformer,Skylanders: Spyro's Adventure,82
186,                                        Xbox 360,platformer,Mega Man 9,82
187,                                        DS,platformer,Sonic Rush,82
188,                                        Wii,platformer,NyxQuest: Kindred Spirits,82
189,                                        Xbox 360,platformer,Prince of Persia Classic,82
190,                                        3DS,platformer,SteamWorld Dig,82
191,                                        DS,platformer,N+,82
192,                                        Xbox 360,platformer,Sonic the Hedgehog 2,82
193,                                        Game Boy Advance,platformer,Ninja Five-O,82
194,                                        iOS,platformer,Cordy,82
195,                                        Wii,platformer,de Blob,82
196,                                        PlayStation 3,platformer,Closure,81
197,                                        Wii,platformer,Mega Man 10,81
198,                                        Wii U,platformer,Oddworld: Abe's Oddysee - New 'n' Tasty,81
199,                                        PSP,platformer,Where is My Heart?,81
200,                                        Game Boy Advance,platformer,Drill Dozer,81
201,                                        PC,platformer,VVVVVV,81
202,                                        iOS,platformer,Dark Void Zero,81
203,                                        iOS,platformer,Knight's Rush,81
204,                                        Game Boy Advance,platformer,Mega Man Zero 2,81
205,                                        PlayStation Vita,platformer,Stick it to the Man!,81
206,                                        iOS,platformer,Icycle: On Thin Ice,81
207,                                        PC,platformer,Vessel,81
208,                                        GameCube,platformer,Mega Man Anniversary Collection,81
209,                                        PlayStation 3,platformer,Jak and Daxter Collection,81
210,                                        PlayStation 3,platformer,Terraria,81
211,                                        PC,platformer,King Arthur's Gold,81
212,                                        PlayStation 4,platformer,Shantae: Half-Genie Hero,81
213,                                        DS,platformer,Yoshi's Island DS,81
214,                                        iOS,platformer,Disney Castle of Illusion starring Mickey Mouse,81
215,                                        Game Boy Advance,platformer,Kirby: Nightmare in Dream Land,81
216,                                        PC,platformer,Rochard,81
217,                                        Xbox 360,platformer,Terraria,81
218,                                        PC,platformer,PixelJunk Eden,81
219,                                        Wii,platformer,LostWinds,81
220,                                        Wii,platformer,Sonic the Hedgehog 4: Episode I,81
221,                                        Game Boy Advance,platformer,Mario vs. Donkey Kong,81
222,                                        PlayStation Vita,platformer,1001 Spikes,81
223,                                        Xbox One,platformer,Valiant Hearts: The Great War,81
224,                                        3DS,platformer,3D Sonic the Hedgehog,81
225,                                        Wii,platformer,Skylanders: Spyro's Adventure,81
226,                                        PC,platformer,Eets,81
227,                                        PSP,platformer,The 2D Adventures of Rotating Octopus Character,81
228,                                        GameCube,platformer,Donkey Kong Jungle Beat,80
229,                                        Wii U,platformer,Shantae: Half-Genie Hero,80
230,                                        PC,platformer,Lovers in a Dangerous Spacetime,80
231,                                        Xbox One,platformer,Shantae: Half-Genie Hero,80
232,                                        Game Boy Advance,platformer,The Legend of Spyro: The Eternal Night,80
233,                                        Wii U,platformer,Mighty Switch Force! Hyper Drive Edition,80
234,                                        3DS,platformer,Mutant Mudds,80
235,                                        Xbox,platformer,Mega Man Anniversary Collection,80
236,                                        PlayStation 3,platformer,PixelJunk Eden,80
237,                                        PlayStation 3,platformer,Puppeteer,80
238,                                        PC,platformer,La-Mulana (Remake),80
239,                                        Game Boy Advance,platformer,Disney's Lilo & Stitch,80
240,                                        Xbox 360,platformer,Skylanders Giants,80
241,                                        PSP,platformer,Castlevania: The Dracula X Chronicles,80
242,                                        Wii U,platformer,Skylanders Giants,80
243,                                        Wii,platformer,A Boy and His Blob,80
244,                                        Game Boy Advance,platformer,Donkey Kong Country 2,80
245,                                        Xbox 360,platformer,Cloning Clyde,80
246,                                        PC,platformer,Stealth Bastard Deluxe,80
247,                                        PC,platformer,Candle,80
248,                                        Xbox,platformer,Oddworld: Munch's Oddysee,80
249,                                        PC,platformer,Gish,80
250,                                        PlayStation 3,platformer,Stealth Inc: A Clone in the Dark,80
251,                                        Game Boy Advance,platformer,Kirby & the Amazing Mirror,80
252,                                        PlayStation 3,platformer,Thomas Was Alone,80
253,                                        PC,platformer,CAPSIZED,80
254,                                        PlayStation 3,platformer,Sonic CD,80
255,                                        PC,platformer,140,80
256,                                        PC,platformer,Dustforce,79
257,                                        Xbox 360,platformer,Banjo-Kazooie: Nuts & Bolts,79
258,                                        DS,platformer,Sonic Colors,79
259,                                        Xbox 360,platformer,Mega Man 10,79
260,                                        PC,platformer,Super House of Dead Ninjas,79
261,                                        PlayStation 4,platformer,Skylanders Swap Force,79
262,                                        Xbox 360,platformer,Sonic the Hedgehog 3,79
263,                                        PlayStation Vita,platformer,Knytt Underground,79
264,                                        PC,platformer,Valiant Hearts: The Great War,79
265,                                        PlayStation 3,platformer,Stick it to the Man!,79
266,                                        Game Boy Advance,platformer,Tak and the Power of Juju,79
267,                                        DS,platformer,Monster Tale,79
268,                                        DS,platformer,Mario vs. Donkey Kong: Mini-Land Mayhem,79
269,                                        Game Boy Advance,platformer,Mega Man & Bass,79
270,                                        Wii U,platformer,Teslagrad,79
271,                                        PC,platformer,Waking Mars,79
272,                                        iOS,platformer,Car Toons!,79
273,                                        PC,platformer,Trine 2: Goblin Menace,79
274,                                        Game Boy Advance,platformer,Sonic Advance 3,79
275,                                        Wii,platformer,de Blob 2,79
276,                                        DS,platformer,Spider-Man 3,79
277,                                        PSP,platformer,N+,79
278,                                        Xbox 360,platformer,Marble Blast Ultra,79
279,                                        3DS,platformer,Mighty Switch Force!,79
280,                                        PSP,platformer,Mega Man Maverick Hunter X,79
281,                                        PC,platformer,Apotheon,78
282,                                        Xbox 360,platformer,Skylanders: Spyro's Adventure,78
283,                                        Wii U,platformer,Yoshi's Woolly World,78
284,                                        Wii U,platformer,Angry Video Game Nerd Adventures,78
285,                                        Wii,platformer,Castlevania: The Adventure ReBirth,78
286,                                        PC,platformer,Closure,78
287,                                        Game Boy Advance,platformer,Donkey Kong Country,78
288,                                        Game Boy Advance,platformer,Super Ghouls 'n Ghosts,78
289,                                        PlayStation 4,platformer,1001 Spikes,78
290,                                        3DS,platformer,Fluidity: Spin Cycle,78
291,                                        3DS,platformer,Mario and Donkey Kong: Minis on the Move,78
292,                                        DS,platformer,Sonic Rush Adventure,78
293,                                        PlayStation Vita,platformer,Stealth Inc: A Clone in the Dark,78
294,                                        Wii,platformer,New Play Control! Donkey Kong Jungle Beat,78
295,                                        iOS,platformer,Infinity Blade III,78
296,                                        DS,platformer,Mega Man ZX Advent,78
297,                                        Wii,platformer,Sonic Colors,78
298,                                        DS,platformer,Mega Man Zero Collection,78
299,                                        PlayStation Vita,platformer,Thomas Was Alone,78
300,                                        3DS,platformer,New Super Mario Bros. 2,78
301,                                        Wii,platformer,Wario Land: Shake It!,78
302,                                        PC,platformer,Deadlight,78
303,                                        Wii,platformer,Skylanders Giants,78
304,                                        PlayStation 3,platformer,Mega Man 10,78
305,                                        Nintendo 64,platformer,Castlevania,78
306,                                        Game Boy Advance,platformer,Crash Bandicoot: The Huge Adventure,78
307,                                        DS,platformer,Spider-Man: Web of Shadows,77
308,                                        PC,platformer,Sonic Generations,77
309,                                        PlayStation 3,platformer,Skylanders Giants,77
310,                                        PlayStation 3,platformer,Mega Man 9,77
311,                                        GameCube,platformer,Rayman 3: Hoodlum Havoc,77
312,                                        Xbox 360,platformer,Eets: Chowdown,77
313,                                        GameCube,platformer,I-Ninja,77
314,                                        Xbox 360,platformer,Banjo-Kazooie,77
315,                                        PC,platformer,Giana Sisters: Twisted Dreams,77
316,                                        Game Boy Advance,platformer,Mega Man Zero 3,77
317,                                        PC,platformer,Element4l,77
318,                                        PlayStation 4,platformer,Valiant Hearts: The Great War,77
319,                                        Xbox 360,platformer,Sonic Generations,77
320,                                        PlayStation 2,platformer,Ape Escape 3,77
321,                                        Xbox 360,platformer,Sonic the Hedgehog (Live Arcade),77
322,                                        PC,platformer,Thomas Was Alone,77
323,                                        Xbox 360,platformer,Wik & the Fable of Souls,77
324,                                        iOS,platformer,Canabalt,77
325,                                        3DS,platformer,3D Classics: Kid Icarus,77
326,                                        PC,platformer,Teslagrad,77
327,                                        Nintendo 64,platformer,Kirby 64: The Crystal Shards,77
328,                                        Wii,platformer,Kirby's Return to Dream Land,77
329,                                        3DS,platformer,3D Classics: Kirby's Adventure,77
330,                                        DS,platformer,DodoGo!,77
331,                                        PC,platformer,Angry Video Game Nerd Adventures,77
332,                                        Game Boy Advance,platformer,Mega Man Zero 4,77
333,                                        Game Boy Advance,platformer,Donkey Kong Country 3,77
334,                                        PlayStation 3,platformer,Valiant Hearts: The Great War,77
335,                                        Wii,platformer,Klonoa,77
336,                                        Game Boy Advance,platformer,Disney's Kim Possible 2: Drakken's Demise,77
337,                                        Xbox 360,platformer,de Blob 2,77
338,                                        PlayStation 3,platformer,Skylanders: Spyro's Adventure,77
339,                                        Wii U,platformer,New Super Luigi U,77
340,                                        PC,platformer,SteamWorld Dig,76
341,                                        PlayStation,platformer,Mega Man X5,76
342,                                        GameCube,platformer,Spider-Man: The Movie,76
343,                                        DS,platformer,Mario vs. Donkey Kong 2: March of the Minis,76
344,                                        PlayStation 3,platformer,Ratchet & Clank: Into the Nexus,76
345,                                        DS,platformer,Antipole,76
346,                                        PlayStation 3,platformer,Ratchet & Clank Future: Quest for Booty,76
347,                                        Wii,platformer,Bubble Bobble Plus!,76
348,                                        Game Boy Advance,platformer,Spyro 2: Season of Flame,76
349,                                        Game Boy Advance,platformer,Disney's Kim Possible 3: Team Possible,76
350,                                        PC,platformer,Shantae: Half-Genie Hero,76
351,                                        PlayStation 3,platformer,Sonic Generations,76
352,                                        PlayStation 3,platformer,Tales From Space: About a Blob,76
353,                                        DS,platformer,Kirby Super Star Ultra,76
354,                                        iOS,platformer,Max and the Magic Marker for iPad,76
355,                                        PSP,platformer,Pix'n Love Rush,76
356,                                        Xbox 360,platformer,Lode Runner,76
357,                                        PlayStation 2,platformer,Rayman 3: Hoodlum Havoc,76
358,                                        Wii U,platformer,Disney DuckTales Remastered,76
359,                                        PlayStation 3,platformer,Kung Fu Panda,76
360,                                        iOS,platformer,Paper Monsters,76
361,                                        DS,platformer,Aliens: Infestation,76
362,                                        Game Boy Advance,platformer,One Piece,76
363,                                        DS,platformer,Mega Man ZX,76
364,                                        PlayStation 2,platformer,Disney's Kim Possible: What's the Switch?,76
365,                                        Wii,platformer,Max & the Magic Marker,76
366,                                        GameCube,platformer,Tak: The Great Juju Challenge,75
367,                                        DS,platformer,de Blob 2,75
368,                                        PlayStation 3,platformer,NiGHTS into Dreams...,75
369,                                        Xbox,platformer,Tak: The Great Juju Challenge,75
370,                                        GameCube,platformer,Mega Man X Collection,75
371,                                        PC,platformer,Scribblenauts Unlimited,75
372,                                        PlayStation 3,platformer,Jet Set Radio,75
373,                                        DS,platformer,The Legendary Starfy,75
374,                                        PC,platformer,Seasons After Fall,75
375,                                        Xbox,platformer,Rayman 3: Hoodlum Havoc,75
376,                                        PC,platformer,Tobe's Vertical Adventure,75
377,                                        PlayStation 3,platformer,Cloudberry Kingdom,75
378,                                        PC,platformer,The Maw,75
379,                                        PC,platformer,OIO The Game,75
380,                                        PlayStation 2,platformer,The SpongeBob SquarePants Movie,75
381,                                        Xbox 360,platformer,Hard Corps: Uprising,75
382,                                        Xbox 360,platformer,The Maw,75
383,                                        iOS,platformer,Max and the Magic Marker,75
384,                                        PC,platformer,And Yet It Moves,75
385,                                        Wii U,platformer,Cloudberry Kingdom,75
386,                                        Game Boy Advance,platformer,Crash Bandicoot 2: N-Tranced,75
387,                                        Xbox 360,platformer,DreamWorks Kung Fu Panda,75
388,                                        PlayStation 3,platformer,Sly Cooper: Thieves in Time,75
389,                                        GameCube,platformer,Tak 2: The Staff of Dreams,75
390,                                        DS,platformer,Super Princess Peach,75
391,                                        PlayStation 3,platformer,Disney DuckTales Remastered,75
392,                                        Wii,platformer,Ivy the Kiwi?,74
393,                                        PSP,platformer,Freekscape: Escape From Hell,74
394,                                        PC,platformer,Edge (2011),74
395,                                        Xbox,platformer,The SpongeBob SquarePants Movie,74
396,                                        GameCube,platformer,Pac-Man World 2,74
397,                                        iOS,platformer,Super Bit Dash,74
398,                                        Wii U,platformer,Mighty Switch Force! 2,74
399,                                        DS,platformer,Zoonies - Escape From Makatu,74
400,                                        PC,platformer,Rayman 3: Hoodlum Havoc,74
401,                                        Xbox 360,platformer,CAPSIZED,74
402,                                        Game Boy Advance,platformer,Classic NES Series: Castlevania,74
403,                                        Game Boy Advance,platformer,Jet Grind Radio,74
404,                                        PC,platformer,Snapshot,74
405,                                        iOS,platformer,Super Lemonade Factory,74
406,                                        Wii U,platformer,Giana Sisters: Twisted Dreams,74
407,                                        3DS,platformer,Yumi's Odd Odyssey,74
408,                                        GameCube,platformer,SpongeBob SquarePants: Creature from the Krusty Krab,74
409,                                        PC,platformer,Pac-Man World 3,74
410,                                        Game Boy Advance,platformer,Spyro: Season of Ice,74
411,                                        PlayStation 2,platformer,Tak: The Great Juju Challenge,74
412,                                        PC,platformer,They Bleed Pixels,74
413,                                        Xbox 360,platformer,Doritos Crash Course,74
414,                                        PC,platformer,Life Goes On,73
415,                                        PlayStation 2,platformer,Kung Fu Panda,73
416,                                        Xbox,platformer,Voodoo Vince,73
417,                                        DS,platformer,Yoshi Touch & Go,73
418,                                        PlayStation 2,platformer,Crash: Mind Over Mutant,73
419,                                        Xbox,platformer,Tak 2: The Staff of Dreams,73
420,                                        Xbox,platformer,Pitfall: The Lost Expedition,73
421,                                        GameCube,platformer,The SpongeBob SquarePants Movie,73
422,                                        Xbox,platformer,Sonic Heroes,73
423,                                        DS,platformer,Crash of the Titans,73
424,                                        Wii U,platformer,Scribblenauts Unlimited,73
425,                                        PlayStation 3,platformer,Funky Lab Rat,73
426,                                        PlayStation 2,platformer,I-Ninja,73
427,                                        Game Boy Advance,platformer,Blender Bros.,73
428,                                        GameCube,platformer,Pitfall: The Lost Expedition,73
429,                                        GameCube,platformer,Sonic Adventure 2 Battle,73
430,                                        Xbox 360,platformer,Earthworm Jim HD,73
431,                                        PC,platformer,A Story About My Uncle,73
432,                                        3DS,platformer,Mighty Switch Force! 2,73
433,                                        Wii,platformer,Disney Epic Mickey,73
434,                                        Xbox 360,platformer,Banjo-Tooie,73
435,                                        PlayStation 2,platformer,Disney's Donald Duck: Goin' Quackers,73
436,                                        PlayStation 3,platformer,Knytt Underground,73
437,                                        3DS,platformer,Scribblenauts Unlimited,73
438,                                        PC,platformer,Madagascar,73
439,                                        PlayStation 2,platformer,Pac-Man World 2,73
440,                                        3DS,platformer,1001 Spikes,73
441,                                        Wii U,platformer,Armillo,72
442,                                        Game Boy Advance,platformer,X2: Wolverine's Revenge,72
443,                                        PSP,platformer,Tokobot,72
444,                                        iOS,platformer,Raccoon Rising,72
445,                                        PlayStation Vita,platformer,Oddworld: Munch's Oddysee HD,72
446,                                        PlayStation 3,platformer,LocoRoco Cocoreccho!,72
447,                                        Game Boy Advance,platformer,Lemony Snicket's A Series of Unfortunate Events,72
448,                                        PlayStation 3,platformer,Rayman 3 HD,72
449,                                        PSP,platformer,Prinny: Can I Really Be the Hero?,72
450,                                        PC,platformer,Chasm,72
451,                                        PC,platformer,Ninja Senki,72
452,                                        PSP,platformer,Ultimate Ghosts 'n Goblins,72
453,                                        PSP,platformer,Monsters (Probably) Stole My Princess,72
454,                                        GameCube,platformer,Sonic Heroes,72
455,                                        Game Boy Advance,platformer,Shrek 2,72
456,                                        Xbox 360,platformer,Pid,72
457,                                        Xbox 360,platformer,NiGHTS into Dreams...,72
458,                                        Xbox 360,platformer,Sega Vintage Collection: Monster World,72
459,                                        PC,platformer,Gateways,72
460,                                        PlayStation 3,platformer,Disney Castle of Illusion starring Mickey Mouse,72
461,                                        Xbox 360,platformer,Rocket Knight,72
462,                                        Game Boy Advance,platformer,Banjo-Kazooie: Grunty's Revenge,72
463,                                        Wii,platformer,Deadly Creatures,72
464,                                        PlayStation 3,platformer,The Cave,72
465,                                        PSP,platformer,Secret Agent Clank,72
466,                                        Xbox 360,platformer,Sonic the Hedgehog 4: Episode I,72
467,                                        Game Boy Advance,platformer,Earthworm Jim,72
468,                                        Wii,platformer,Mushroom Men: The Spore Wars,72
469,                                        PC,platformer,Tetrobot and Co.,72
470,                                        DS,platformer,Open Season,72
471,                                        PlayStation Vita,platformer,Kung Fu Rabbit,72
472,                                        DS,platformer,Pac 'n Roll,72
473,                                        Game Boy Advance,platformer,The Scorpion King: Sword of Osiris,72
474,                                        Game Boy Advance,platformer,Spyro: Attack of the Rhynocs,72
475,                                        Xbox,platformer,Shrek 2,72
476,                                        Wii U,platformer,The Cave,72
477,                                        Game Boy Advance,platformer,Turok: Evolution,72
478,                                        Game Boy Advance,platformer,The Mummy,72
479,                                        DS,platformer,DodoGo! Robo,72
480,                                        PC,platformer,Lost Orbit,72
481,                                        3DS,platformer,Rayman Origins,71
482,                                        3DS,platformer,Bike Rider DX,71
483,                                        Game Boy Advance,platformer,Aero the Acro-bat,71
484,                                        Game Boy Advance,platformer,SpongeBob SquarePants: Revenge of the Flying Dutchman,71
485,                                        DS,platformer,Kirby: Squeak Squad,71
486,                                        Game Boy Advance,platformer,Tim Burton's The Nightmare Before Christmas: The Pumpkin King,71
487,                                        PlayStation 3,platformer,The Fancy Pants Adventures,71
488,                                        PC,platformer,Max & the Magic Marker,71
489,                                        GameCube,platformer,Vexx,71
490,                                        GameCube,platformer,Billy Hatcher and the Giant Egg,71
491,                                        Xbox,platformer,Madagascar,71
492,                                        Game Boy Advance,platformer,Disney's Chicken Little,71
493,                                        PlayStation 3,platformer,The Simpsons Game,71
494,                                        PC,platformer,Street Fighter X Mega Man,71
495,                                        Wii U,platformer,Scribblenauts Unmasked: A DC Comics Adventure,71
